codice_ipa,ente,tipologia_ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,decreto_finanziamento,stato_candidatura,data_stato_candidatura,misura
atsm,Agenzia di Tutela della Salute della Montagna,ASL,Sondrio,014061,SO,014,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T16:14:22.000+0000,2023-06-12,I71C23000430006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
ausl_fe,Azienda USL di Ferrara,ASL,Ferrara,038008,FE,038,Emilia-Romagna,08,34050.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-21T14:40:59.000+0000,2023-07-12,E71C23000420006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
ausl_fr,Azienda Unita' Sanitaria Locale di Frosinone,ASL,Frosinone,060038,FR,060,Lazio,12,1573110.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-06T07:31:13.000+0000,2023-06-12,B41C23000570006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
ausl_mo,Azienda Unita' Sanitaria Locale di Modena,ASL,Modena,036023,MO,036,Emilia-Romagna,08,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-14T08:00:00.000+0000,2023-06-12,J41C23000500006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
ausl_pr,Azienda Unita' Sanitaria Locale di Parma,ASL,Parma,034027,PR,034,Emilia-Romagna,08,34050.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-27T10:49:43.000+0000,2023-07-12,D21C23000450006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
a_077,Azienda Sanitaria Locale di Matera,ASL,Matera,077014,MT,077,Basilicata,17,248565.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-18T15:15:54.000+0000,2023-07-12,D11C23000510006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
igg_010,Istituto Giannina Gaslini,ASL,Genova,010025,GE,010,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-23T17:03:21.000+0000,2023-06-12,G31C23000590006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-30,1.1 Infrastrutture digitali
asstbe,Azienda Socio Sanitaria Territoriale di Bergamo Est,ASL,Seriate,016198,BG,016,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T10:06:02.000+0000,2023-06-12,F41C23000350006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstcr,Azienda Socio Sanitaria Territoriale di Cremona,ASL,Cremona,019036,CR,019,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-31T14:24:04.000+0000,2023-06-12,I11C23000400006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstgp,Asst Centro Specialistico Ortopedico Traumatologico Gaetano Pini Cto,ASL,Milano,015146,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-13T16:00:36.000+0000,2023-06-12,D41C23000380006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstla,Azienda Socio Sanitaria Territoriale Lariana,ASL,Como,013075,CO,013,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-27T13:28:13.000+0000,2023-06-12,F11C23000410006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstlo,Azienda Socio Sanitaria Territoriale di Lodi,ASL,Lodi,098031,LO,098,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-16T09:33:49.000+0000,2023-06-12,F11C23000440006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstmm,Azienda Socio Sanitaria Territoriale Melegnano e della Martesana,ASL,Vizzolo Predabissi,015244,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T09:33:25.000+0000,2023-06-12,F37H23000820006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstnm,Azienda Socio Sanitaria Territoriale Nord Milano,ASL,Sesto San Giovanni,015209,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-27T14:42:22.000+0000,2023-06-12,E41C22001920006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstom,Asst Ovest Milanese,ASL,Legnano,015118,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-13T11:32:57.000+0000,2023-06-12,C31C23000540006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstpv,Azienda Socio Sanitaria Territoriale di Pavia,ASL,Pavia,018110,PV,018,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-30T15:17:21.000+0000,2023-06-12,F11C23000430006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstsl,Azienda Socio Sanitaria Territoriale Dei Sette Laghi,ASL,Varese,012133,VA,012,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-30T13:43:47.000+0000,2023-06-12,H31C23000740006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstvo,Azienda Socio Sanitaria Territoriale della Valle Olona,ASL,Busto Arsizio,012026,VA,012,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-27T11:11:31.000+0000,2023-06-12,B41C23000560006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asl1_im,Azienda Sociosanitaria Ligure n.1,ASL,Sanremo,008055,IM,008,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-28T09:13:00.000+0000,2023-06-12,E21C23000320006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-07-05,1.1 Infrastrutture digitali
KGLIPRLH,Fondazione IRCCS San Gerardo dei Tintori di Monza,ASL,Monza,108033,MB,108,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-29T14:23:16.000+0000,2023-06-12,H51C23000530006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
