codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"uc_adgua","Pressana","023061","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T07:18:51.000+0000","2022-11-11","C91F22002870006",3.0,49.0,"A"
"ns_030","Udine","030129","UD","030","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T12:00:00.000+0000","2022-11-11","G21F22002650006",3.0,49.0,"A"
"cdpilp","Pescara","068028","PE","068","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T07:56:38.000+0000","2022-11-11","E21F22001990002",3.0,49.0,"A"
"odips_","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:16:24.000+0000","2022-11-11","C51F22002900006",3.0,49.0,"A"
"cmvv_vv","Vibo Valentia","102047","VV","102","Calabria","18",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T07:39:05.000+0000","2022-11-02","J41F22002990006",3.0,47.0,"A"
"isia_039","Faenza","039010","RA","039","Emilia-Romagna","08",8004.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-06T15:35:56.000+0000","2022-11-02","J21F22003050006",3.0,47.0,"A"
"eprtabu","Cautano","062021","BN","062","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:16:45.000+0000","2022-11-11","B31F22002970006",3.0,49.0,"A"
"ciogl","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:06:41.000+0000","2022-11-11","E31F22003110006",3.0,49.0,"A"
"issmrf","Siena","052032","SI","052","Toscana","09",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T11:06:17.000+0000","2022-11-02","F61F22002580006",3.0,48.0,"A"
"au12ve","Venezia","027042","VE","027","Veneto","05",59044.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:54:17.000+0000","2022-11-02","J91F22002260006",3.0,48.0,"A"
"cpoan","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:13:00.000+0000","2022-11-11","H31F22002570006",3.0,49.0,"A"
"unive","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:59:07.000+0000","2022-11-11","H71F22002360006",3.0,49.0,"A"
"asp_ag","Agrigento","084001","AG","084","Sicilia","19",369025.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T09:48:46.000+0000","2022-11-02","C41F22003000006",3.0,48.0,"A"
"r_friuve","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",115060.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:57:43.000+0000","2022-11-02","D21F22002440006",3.0,47.0,"A"
"cov","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:07:57.000+0000","2022-11-11","B31F22003030001",3.0,49.0,"A"
"AU1P","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:38:07.000+0000","2022-11-11","I91F22002510006",3.0,49.0,"A"
"oappc_so","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T10:18:58.000+0000","2022-11-11","J71F22002860006",3.0,49.0,"A"
"odcec_tp","Trapani","081021","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:10:47.000+0000","2022-11-11","G91F22002720006",3.0,49.0,"A"
"cciaa","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T07:42:39.000+0000","2022-11-11","C71F22002500006",3.0,49.0,"A"
"AU1P","Padova","028060","PD","028","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:38:33.000+0000","2022-11-02","I91F22002500006",3.0,48.0,"A"
"udclc","Cervesina","018047","PV","018","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T05:43:34.000+0000","2022-11-11","J11F22002620006",3.0,49.0,"A"
"odap_bg","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T07:28:59.000+0000","2022-11-11","E51F22002460006",3.0,49.0,"A"
"fn_infer","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T11:12:53.000+0000","2022-11-11","J81F22003200006",3.0,49.0,"A"
"ccas","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:08:36.000+0000","2022-11-11","G71F22002470002",3.0,49.0,"A"
"cmvv_vv","Vibo Valentia","102047","VV","102","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T07:38:05.000+0000","2022-11-11","J41F22002980006",3.0,49.0,"A"
"union_no","Caltignaga","003030","NO","003","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:38:25.000+0000","2022-11-11","B61F22002960006",3.0,49.0,"A"
"cciaa_ba","Bari","072006","BA","072","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:07:21.000+0000","2022-11-11","J51F22002500006",3.0,49.0,"A"
"udcma","Arcidosso","053001","GR","053","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T15:08:12.000+0000","2022-11-11","C41F22003040006",3.0,49.0,"A"
"c_a7bd","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T07:54:14.000+0000","2022-11-11","G71F22002460006",3.0,49.0,"A"
"oddcda","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T08:26:44.000+0000","2022-11-11","C11F22003010006",3.0,49.0,"A"
"sbl","Lamezia Terme","079160","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T10:17:27.000+0000","2022-11-11","E81F22002840006",3.0,49.0,"A"
"odpl_058","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:08:07.000+0000","2022-11-11","C81F22002750006",3.0,49.0,"A"
"ccbvn","Vercelli","002158","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:43:23.000+0000","2022-11-11","F61F22002610006",3.0,49.0,"A"
"cciaa_fi","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:42:47.000+0000","2022-11-11","C81F22002690006",3.0,49.0,"A"
"asp_ag","Agrigento","084001","AG","084","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T09:49:06.000+0000","2022-11-02","C41F22003010006",3.0,47.0,"A"
"eprc","Sirolo","042048","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:58:34.000+0000","2022-11-11","B41F22003010006",3.0,49.0,"A"
"aouora","Ancona","042002","AN","042","Marche","11",309981.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:33:08.000+0000","2022-11-02","F31F22002870006",3.0,48.0,"A"
"cdop_076","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:45:01.000+0000","2022-11-11","F31F22002730006",3.0,49.0,"A"
"USUCB","Urbino","041067","PU","041","Marche","11",16375.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T10:49:59.000+0000","2022-11-02","H31F22002610006",3.0,47.0,"A"
"080","Reggio di Calabria","080063","RC","080","Calabria","18",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T14:36:42.000+0000","2022-11-02","G31F22002680006",3.0,47.0,"A"
"ars_tosc","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:20:45.000+0000","2022-11-11","D51F22003210007",3.0,49.0,"A"
"umv","Bassano del Grappa","024012","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:13:42.000+0000","2022-11-11","J71F22003010006",3.0,49.0,"A"
"cciaa_nu","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:34:15.000+0000","2022-11-11","D68C22000290005",3.0,49.0,"A"
"orfap_cn","Cuneo","004078","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:01:55.000+0000","2022-11-11","D21F22002430006",3.0,49.0,"A"
"org_ge","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:14:48.000+0000","2022-11-11","H31F22002550006",3.0,49.0,"A"
"ccmm","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:02:32.000+0000","2022-11-11","E41F22002910006",3.0,49.0,"A"
"p_SS","Sassari","090064","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T15:41:46.000+0000","2022-11-11","I71F22002960006",3.0,49.0,"A"
"cciaa_ra","Ravenna","039014","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:34:20.000+0000","2022-11-11","C51F22002910006",3.0,49.0,"A"
"080","Reggio di Calabria","080063","RC","080","Calabria","18",383786.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T14:35:30.000+0000","2022-11-02","G31F22002670006",3.0,48.0,"A"
"p_lo","Lodi","098031","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T14:06:59.000+0000","2022-11-11","D11F22002570006",3.0,49.0,"A"
"cciaa_vv","Vibo Valentia","102047","VV","102","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:30:29.000+0000","2022-11-11","E81F22002830006",3.0,49.0,"A"
"psati","Collecchio","034009","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:34:10.000+0000","2022-11-11","B91F22002910006",3.0,49.0,"A"
"unite","Teramo","067041","TE","067","Abruzzo","13",90057.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T13:07:34.000+0000","2022-11-02","C41F22003070006",3.0,48.0,"A"
"odmvpz","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:37:26.000+0000","2022-11-11","G31F22002690006",3.0,49.0,"A"
"9RY1HG7E","Viareggio","046033","LU","046","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:22:07.000+0000","2022-11-11","I51F22002540006",3.0,49.0,"A"
"aouora","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:32:51.000+0000","2022-11-11","F31F22002860006",3.0,49.0,"A"
"fofi","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:52:53.000+0000","2022-11-11","B81F22002840006",3.0,49.0,"A"
"udctf_fe","Copparo","038007","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:52:40.000+0000","2022-11-11","E61F22002610006",3.0,49.0,"A"
"cdopm","Mantova","020030","MN","020","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T14:13:42.000+0000","2022-11-11","F61F22002390002",3.0,49.0,"A"
"P65P3X9X","Selargius","092068","CA","092","Sardegna","20",23616.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:21:24.000+0000","2022-11-02","D71F22002630006",3.0,47.0,"A"
"civh","Tusa","083101","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T07:54:10.000+0000","2022-11-11","C31F22002320006",3.0,49.0,"A"
"ordpb_","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:57:10.000+0000","2022-11-11","J31F22002990006",3.0,49.0,"A"
"oddcd_c","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:45:45.000+0000","2022-11-11","I31F22003140006",3.0,49.0,"A"
"asp_ag","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:49:32.000+0000","2022-11-11","C41F22003020006",3.0,49.0,"A"
"as_marc","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:09:56.000+0000","2022-11-11","F31F22002790006",3.0,49.0,"R"
"cpgltr","Terni","055032","TR","055","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:33:25.000+0000","2022-11-11","G41F22002700006",3.0,49.0,"A"
"epdm_082","Petralia Sottana","082056","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:52:09.000+0000","2022-11-11","D11F22002490006",3.0,49.0,"A"
"orfap_sv","Savona","009056","SV","009","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:21:12.000+0000","2022-11-11","B51F22002650006",3.0,49.0,"A"
"odfpp_pz","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:06:40.000+0000","2022-11-11","E31F22003130006",3.0,49.0,"A"
"a9_tv","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:56:00.000+0000","2022-11-11","I91F22002540006",3.0,49.0,"A"
"ordfa_so","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:11:20.000+0000","2022-11-11","C71F22002490006",3.0,49.0,"A"
"cciaa_bo","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:45:00.000+0000","2022-11-11","J31F22003000006",3.0,49.0,"A"
"iove_pd","Padova","028060","PD","028","Veneto","05",44283.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:29:42.000+0000","2022-11-02","J91F22002280006",3.0,48.0,"A"
"odfp_005","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T17:18:00.000+0000","2022-11-11","J31F22003010006",3.0,49.0,"A"
"iove_pd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:29:15.000+0000","2022-11-11","J91F22002290006",3.0,49.0,"A"
"odapl","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T16:24:55.000+0000","2022-11-11","F21F22002800006",3.0,49.0,"A"
"orfap_bo","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:06:03.000+0000","2022-11-11","C31F22002350006",3.0,49.0,"A"
"odav_002","Vercelli","002158","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:20:09.000+0000","2022-11-11","I61F22002620006",3.0,49.0,"A"
"ofa","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:23:07.000+0000","2022-11-11","I31F22003180006",3.0,49.0,"A"
"orfap_fe","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:16:20.000+0000","2022-11-11","I71F22002900006",3.0,49.0,"A"
"aulss_ro","Rovigo","029041","RO","029","Veneto","05",44283.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:38:26.000+0000","2022-11-02","B11F22002400006",3.0,48.0,"A"
"or_farmc","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:17:14.000+0000","2022-11-11","H81F22002830006",3.0,49.0,"A"
"orfap_pc","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:40:25.000+0000","2022-11-11","E31F22003140006",3.0,49.0,"A"
"odal_01","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:27:23.000+0000","2022-11-11","C81F22002480006",3.0,49.0,"A"
"opdfrc","Reggio di Calabria","080063","RC","080","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:08:44.000+0000","2022-11-11","H31F22002640006",3.0,49.0,"A"
"aoui_ve","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:59:57.000+0000","2022-11-11","E31F22003230006",3.0,49.0,"A"
"odfpa_","Alessandria","006003","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:05:04.000+0000","2022-11-11","G31F22002710006",3.0,49.0,"A"
"orfap_rm","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:09:23.000+0000","2022-11-11","J81F22003190002",3.0,49.0,"A"
"orfap_le","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:19:36.000+0000","2022-11-11","C81F22002700006",3.0,49.0,"A"
"coas_0","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:12:48.000+0000","2022-11-11","E51F22002510006",3.0,49.0,"A"
"as3_vi","Bassano del Grappa","024012","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:40:29.000+0000","2022-11-11","H51F22002660006",3.0,49.0,"A"
"ciiav_","Campobasso","070006","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T15:00:49.000+0000","2022-11-11","E31F22003200006",3.0,49.0,"A"
"oddcc","Civitavecchia","058032","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T15:21:52.000+0000","2022-11-11","D31F22002910006",3.0,49.0,"A"
"ofmassa","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:08:10.000+0000","2022-11-11","I81F22002450006",3.0,49.0,"A"
"as3_vi","Bassano del Grappa","024012","VI","024","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:40:51.000+0000","2022-11-02","H51F22002650006",3.0,48.0,"A"
"a9_tv","Treviso","026086","TV","026","Veneto","05",103327.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:56:33.000+0000","2022-11-02","I91F22002530006",3.0,48.0,"A"
"orfap_ar","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:53:40.000+0000","2022-11-11","C11F22003060006",3.0,49.0,"A"
"csm_058","Roma","058091","RM","058","Lazio","12",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T16:54:57.000+0000","2022-11-02","H81F22002790001",3.0,47.0,"A"
"csm_058","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T16:55:52.000+0000","2022-11-11","H81F22002800001",3.0,49.0,"A"
"au12ve","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:53:53.000+0000","2022-11-11","J91F22002270006",3.0,49.0,"A"
"ORFAPREN","Enna","086009","EN","086","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:14:12.000+0000","2022-11-11","I71F22002930006",3.0,49.0,"A"
"oring_mb","Monza","108033","MB","108","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:37:11.000+0000","2022-11-11","B51F22002640002",3.0,49.0,"A"
"AUV","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:42:38.000+0000","2022-11-11","I31F22003220006",3.0,49.0,"A"
"csm_058","Roma","058091","RM","058","Lazio","12",95038.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T16:53:56.000+0000","2022-11-02","H81F22002780001",3.0,48.0,"A"
"aulss_ro","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:37:54.000+0000","2022-11-11","B11F22002410006",3.0,49.0,"A"
"odfp_047","Pistoia","047014","PT","047","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:18:19.000+0000","2022-11-11","I51F22002530006",3.0,49.0,"A"
"cissa_1","Omegna","103050","VB","103","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:42:10.000+0000","2022-11-11","B61F22002950006",3.0,49.0,"A"
"odappv","Viterbo","056059","VT","056","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:23:54.000+0000","2022-11-11","B81F22002720002",3.0,49.0,"A"
"isl_058","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T19:32:35.000+0000","2022-11-11","C81F22002770006",3.0,49.0,"A"
"orfap_to","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:24:50.000+0000","2022-11-11","G11F22002570006",3.0,49.0,"A"
"AUV","Vicenza","024116","VI","024","Veneto","05",73805.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:43:40.000+0000","2022-11-02","I31F22003210006",3.0,48.0,"A"
"udcvb","Vernio","100007","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:39:08.000+0000","2022-11-11","H51F22002670006",3.0,49.0,"A"
"csmns_bn","Benevento","062008","BN","062","Campania","15",70028.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T11:31:52.000+0000","2022-11-02","C81F22002730006",3.0,48.0,"A"
"uc_tos","Montefalco","054030","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:11:40.000+0000","2022-11-11","I91F22002490006",3.0,49.0,"A"
