codice_ipa,ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"cciaa_ba","Camera di Commercio, Industria, Artigianato e Agricoltura di Bari","Bari","072006","BA","072","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:07:21.000+0000","2022-11-11","J51F22002500006",3.0,49.0,"A"
"udcma","Unione Dei Comuni Montani Amiata Grossetana","Arcidosso","053001","GR","053","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T15:08:12.000+0000","2022-11-11","C41F22003040006",3.0,49.0,"A"
"c_a7bd","Ordine delle Professioni Infermieristiche della Provincia di Venezia","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T07:54:14.000+0000","2022-11-11","G71F22002460006",3.0,49.0,"A"
"oddcda","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Arezzo","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T08:26:44.000+0000","2022-11-11","C11F22003010006",3.0,49.0,"A"
"sbl","Associazione Sistema Bibliotecario Territoriale Lametino","Lamezia Terme","079160","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T10:17:27.000+0000","2022-11-11","E81F22002840006",3.0,49.0,"A"
"odpl_058","ORDINE DEGLI PSICOLOGI DELLA REGIONE LAZIO","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:08:07.000+0000","2022-11-11","C81F22002750006",3.0,49.0,"A"
"ccbvn","Camera di commercio, industria, artigianato e agricoltura Monte Rosa Laghi Alto Piemonte","Vercelli","002158","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:43:23.000+0000","2022-11-11","F61F22002610006",3.0,49.0,"A"
"cciaa_fi","Camera di Commercio, Industria, Artigianato e Agricoltura di Firenze","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:42:47.000+0000","2022-11-11","C81F22002690006",3.0,49.0,"A"
"asp_ag","Azienda Sanitaria Provinciale di Agrigento","Agrigento","084001","AG","084","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T09:49:06.000+0000","2022-11-02","C41F22003010006",3.0,47.0,"A"
"eprc","Ente Parco Regionale del Conero","Sirolo","042048","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:58:34.000+0000","2022-11-11","B41F22003010006",3.0,49.0,"A"
"aouora","Azienda ospedaliero-universitaria delle Marche","Ancona","042002","AN","042","Marche","11",309981.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:33:08.000+0000","2022-11-02","F31F22002870006",3.0,48.0,"A"
"cdop_076","Collegio Delle Ostetriche della Provincia di Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:45:01.000+0000","2022-11-11","F31F22002730006",3.0,49.0,"A"
"USUCB","Universita' degli Studi di Urbino ''Carlo Bo''","Urbino","041067","PU","041","Marche","11",16375.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T10:49:59.000+0000","2022-11-02","H31F22002610006",3.0,47.0,"A"
"080","Azienda Sanitaria Provinciale N. 5 di Reggio Calabria","Reggio di Calabria","080063","RC","080","Calabria","18",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T14:36:42.000+0000","2022-11-02","G31F22002680006",3.0,47.0,"A"
"ars_tosc","Agenzia Regionale di Sanita della Toscana","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:20:45.000+0000","2022-11-11","D51F22003210007",3.0,49.0,"A"
"umv","UNIONE MONTANA DEL BASSANESE","Bassano del Grappa","024012","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:13:42.000+0000","2022-11-11","J71F22003010006",3.0,49.0,"A"
"cciaa_nu","Camera di Commercio, Industria, Artigianato e Agricoltura di Nuoro","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:34:15.000+0000","2022-11-11","D68C22000290005",3.0,49.0,"A"
"orfap_cn","Ordine dei Farmacisti della Provincia di Cuneo","Cuneo","004078","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:01:55.000+0000","2022-11-11","D21F22002430006",3.0,49.0,"A"
"org_ge","Ordine dei Geologi della Liguria","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:14:48.000+0000","2022-11-11","H31F22002550006",3.0,49.0,"A"
"ccmm","Camera di Commercio di Milano Monza Brianza Lodi","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:02:32.000+0000","2022-11-11","E41F22002910006",3.0,49.0,"A"
"p_SS","Provincia di Sassari","Sassari","090064","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T15:41:46.000+0000","2022-11-11","I71F22002960006",3.0,49.0,"A"
"cciaa_ra","Camera di Commercio, Industria, Artigianato e Agricoltura di Ravenna","Ravenna","039014","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:34:20.000+0000","2022-11-11","C51F22002910006",3.0,49.0,"A"
"080","Azienda Sanitaria Provinciale N. 5 di Reggio Calabria","Reggio di Calabria","080063","RC","080","Calabria","18",383786.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T14:35:30.000+0000","2022-11-02","G31F22002670006",3.0,48.0,"A"
"p_lo","Provincia di Lodi","Lodi","098031","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T14:06:59.000+0000","2022-11-11","D11F22002570006",3.0,49.0,"A"
"cciaa_vv","Camera di Commercio, Industria, Artigianato e Agricoltura di Vibo Valentia","Vibo Valentia","102047","VV","102","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:30:29.000+0000","2022-11-11","E81F22002830006",3.0,49.0,"A"
"psati","Pedemontana Sociale Azienda Territoriale per I Servizi alla Persona","Collecchio","034009","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:34:10.000+0000","2022-11-11","B91F22002910006",3.0,49.0,"A"
"unite","Universita' degli Studi di Teramo","Teramo","067041","TE","067","Abruzzo","13",90057.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T13:07:34.000+0000","2022-11-02","C41F22003070006",3.0,48.0,"A"
"odmvpz","Ordine Dei Medici Veterinari della Provincia di Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:37:26.000+0000","2022-11-11","G31F22002690006",3.0,49.0,"A"
"9RY1HG7E","Camera di commercio, industria, artigianato e agricoltura della Toscana Nord Ovest","Viareggio","046033","LU","046","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T13:22:07.000+0000","2022-11-11","I51F22002540006",3.0,49.0,"A"
"aouora","Azienda ospedaliero-universitaria delle Marche","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:32:51.000+0000","2022-11-11","F31F22002860006",3.0,49.0,"A"
"fofi","Federazione Ordini Farmacisti Italiani","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:52:53.000+0000","2022-11-11","B81F22002840006",3.0,49.0,"A"
"udctf_fe","Unione dei Comuni Terre e Fiumi","Copparo","038007","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:52:40.000+0000","2022-11-11","E61F22002610006",3.0,49.0,"A"
"cdopm","Collegio Delle Ostetriche della Provincia di Mantova","Mantova","020030","MN","020","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T14:13:42.000+0000","2022-11-11","F61F22002390002",3.0,49.0,"A"
"P65P3X9X","AZIENDA REGIONALE DELLA SALUTE REGIONE SARDEGNA","Selargius","092068","CA","092","Sardegna","20",23616.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:21:24.000+0000","2022-11-02","D71F22002630006",3.0,47.0,"A"
"civh","Consorzio Intercomunale Valle dell'Halaesa","Tusa","083101","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T07:54:10.000+0000","2022-11-11","C31F22002320006",3.0,49.0,"A"
"ordpb_","Ordine degli Psicologi della Regione Basilicata","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:57:10.000+0000","2022-11-11","J31F22002990006",3.0,49.0,"A"
"oddcd_c","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Ancona","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:45:45.000+0000","2022-11-11","I31F22003140006",3.0,49.0,"A"
"asp_ag","Azienda Sanitaria Provinciale di Agrigento","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:49:32.000+0000","2022-11-11","C41F22003020006",3.0,49.0,"A"
"as_marc","Regione Marche Azienda Sanitaria Unica Regionale","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:09:56.000+0000","2022-11-11","F31F22002790006",3.0,49.0,"R"
"cpgltr","Collegio Provinciale Geometri e Geometri Laureati di Terni","Terni","055032","TR","055","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:33:25.000+0000","2022-11-11","G41F22002700006",3.0,49.0,"A"
"epdm_082","Ente Parco Delle Madonie","Petralia Sottana","082056","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T09:52:09.000+0000","2022-11-11","D11F22002490006",3.0,49.0,"A"
"orfap_sv","Ordine dei Farmacisti della Provincia di Savona","Savona","009056","SV","009","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:21:12.000+0000","2022-11-11","B51F22002650006",3.0,49.0,"A"
"odfpp_pz","Ordine dei Farmacisti della Provincia di Potenza","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:06:40.000+0000","2022-11-11","E31F22003130006",3.0,49.0,"A"
"a9_tv","Azienda ULSS n. 2 Marca Trevigiana","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:56:00.000+0000","2022-11-11","I91F22002540006",3.0,49.0,"A"
"ordfa_so","Ordine dei Farmacisti della Provincia di Sondrio","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:11:20.000+0000","2022-11-11","C71F22002490006",3.0,49.0,"A"
"cciaa_bo","Camera di Commercio, Industria, Artigianato e Agricoltura di Bologna","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:45:00.000+0000","2022-11-11","J31F22003000006",3.0,49.0,"A"
"iove_pd","Istituto Oncologico Veneto","Padova","028060","PD","028","Veneto","05",44283.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:29:42.000+0000","2022-11-02","J91F22002280006",3.0,48.0,"A"
"odfp_005","Ordine Dei Farmacisti della Provincia di Asti","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T17:18:00.000+0000","2022-11-11","J31F22003010006",3.0,49.0,"A"
"iove_pd","Istituto Oncologico Veneto","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:29:15.000+0000","2022-11-11","J91F22002290006",3.0,49.0,"A"
"odapl","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Latina","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T16:24:55.000+0000","2022-11-11","F21F22002800006",3.0,49.0,"A"
"orfap_bo","Ordine dei Farmacisti della Provincia di Bologna","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:06:03.000+0000","2022-11-11","C31F22002350006",3.0,49.0,"A"
"odav_002","Ordine Degli Avvocati di Vercelli","Vercelli","002158","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:20:09.000+0000","2022-11-11","I61F22002620006",3.0,49.0,"A"
"ofa","Ordine Farmacisti di Ancona","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:23:07.000+0000","2022-11-11","I31F22003180006",3.0,49.0,"A"
"orfap_fe","Ordine dei Farmacisti della Provincia di Ferrara","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:16:20.000+0000","2022-11-11","I71F22002900006",3.0,49.0,"A"
"aulss_ro","AZIENDA ULSS n.5 Polesana","Rovigo","029041","RO","029","Veneto","05",44283.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:38:26.000+0000","2022-11-02","B11F22002400006",3.0,48.0,"A"
"or_farmc","Ordine dei Farmacisti della Provincia di Macerata","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:17:14.000+0000","2022-11-11","H81F22002830006",3.0,49.0,"A"
"orfap_pc","Ordine dei Farmacisti della Provincia di Piacenza","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:40:25.000+0000","2022-11-11","E31F22003140006",3.0,49.0,"A"
"odal_01","Ordine Degli Avvocati di Lecce","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:27:23.000+0000","2022-11-11","C81F22002480006",3.0,49.0,"A"
"opdfrc","Ordine Provinciale Dei Farmacisti di Reggio Calabria","Reggio di Calabria","080063","RC","080","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:08:44.000+0000","2022-11-11","H31F22002640006",3.0,49.0,"A"
"aoui_ve","Azienda Ospedaliera Universitaria Integrata Verona","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:59:57.000+0000","2022-11-11","E31F22003230006",3.0,49.0,"A"
"odfpa_","Ordine dei Farmacisti della Provincia di Alessandria","Alessandria","006003","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:05:04.000+0000","2022-11-11","G31F22002710006",3.0,49.0,"A"
"orfap_rm","Ordine dei Farmacisti della Provincia di Roma","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:09:23.000+0000","2022-11-11","J81F22003190002",3.0,49.0,"A"
"orfap_le","Ordine dei Farmacisti della Provincia di Lecce","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:19:36.000+0000","2022-11-11","C81F22002700006",3.0,49.0,"A"
"coas_0","Consiglio Ordine Avvocati Salerno","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:12:48.000+0000","2022-11-11","E51F22002510006",3.0,49.0,"A"
"as3_vi","Azienda ULSS n.7 Pedemontana","Bassano del Grappa","024012","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:40:29.000+0000","2022-11-11","H51F22002660006",3.0,49.0,"A"
"ciiav_","Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Campobasso Isernia","Campobasso","070006","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T15:00:49.000+0000","2022-11-11","E31F22003200006",3.0,49.0,"A"
"oddcc","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Civitavecchia","Civitavecchia","058032","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T15:21:52.000+0000","2022-11-11","D31F22002910006",3.0,49.0,"A"
"ofmassa","Ordine dei Farmacisti della Provincia di Massa Carrara","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:08:10.000+0000","2022-11-11","I81F22002450006",3.0,49.0,"A"
"as3_vi","Azienda ULSS n.7 Pedemontana","Bassano del Grappa","024012","VI","024","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:40:51.000+0000","2022-11-02","H51F22002650006",3.0,48.0,"A"
"a9_tv","Azienda ULSS n. 2 Marca Trevigiana","Treviso","026086","TV","026","Veneto","05",103327.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:56:33.000+0000","2022-11-02","I91F22002530006",3.0,48.0,"A"
"orfap_ar","Ordine dei Farmacisti della Provincia di Arezzo","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:53:40.000+0000","2022-11-11","C11F22003060006",3.0,49.0,"A"
"csm_058","CONSERVATORIO DI MUSICA S. CECILIA di Roma","Roma","058091","RM","058","Lazio","12",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T16:54:57.000+0000","2022-11-02","H81F22002790001",3.0,47.0,"A"
"csm_058","CONSERVATORIO DI MUSICA S. CECILIA di Roma","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T16:55:52.000+0000","2022-11-11","H81F22002800001",3.0,49.0,"A"
"au12ve","azienda ULSS n. 3 Serenissima","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:53:53.000+0000","2022-11-11","J91F22002270006",3.0,49.0,"A"
"ORFAPREN","Ordine dei Farmacisti della Provincia di Enna","Enna","086009","EN","086","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:14:12.000+0000","2022-11-11","I71F22002930006",3.0,49.0,"A"
"oring_mb","Ordine degli Ingegneri della Provincia di Monza e della Brianza","Monza","108033","MB","108","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:37:11.000+0000","2022-11-11","B51F22002640002",3.0,49.0,"A"
"AUV","Azienda ULSS n.8 Berica","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:42:38.000+0000","2022-11-11","I31F22003220006",3.0,49.0,"A"
"csm_058","CONSERVATORIO DI MUSICA S. CECILIA di Roma","Roma","058091","RM","058","Lazio","12",95038.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T16:53:56.000+0000","2022-11-02","H81F22002780001",3.0,48.0,"A"
"aulss_ro","AZIENDA ULSS n.5 Polesana","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:37:54.000+0000","2022-11-11","B11F22002410006",3.0,49.0,"A"
"odfp_047","Ordine Dei Farmacisti della provincia di Pistoia","Pistoia","047014","PT","047","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:18:19.000+0000","2022-11-11","I51F22002530006",3.0,49.0,"A"
"cissa_1","Consorzio Intercomunale Servizi Socio Assistenziali - Zona Cusio","Omegna","103050","VB","103","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:42:10.000+0000","2022-11-11","B61F22002950006",3.0,49.0,"A"
"odappv","Ordine Degli Architetti P.P.C. di Viterbo e Provincia","Viterbo","056059","VT","056","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:23:54.000+0000","2022-11-11","B81F22002720002",3.0,49.0,"A"
"isl_058","Istituto Superiore per Le Industrie Artistiche di Roma","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T19:32:35.000+0000","2022-11-11","C81F22002770006",3.0,49.0,"A"
"orfap_to","Ordine dei Farmacisti della Provincia di Torino","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T13:24:50.000+0000","2022-11-11","G11F22002570006",3.0,49.0,"A"
"AUV","Azienda ULSS n.8 Berica","Vicenza","024116","VI","024","Veneto","05",73805.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:43:40.000+0000","2022-11-02","I31F22003210006",3.0,48.0,"A"
"udcvb","Unione Dei Comuni della Val di Bisenzio","Vernio","100007","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T11:39:08.000+0000","2022-11-11","H51F22002670006",3.0,49.0,"A"
"csmns_bn","Conservatorio Statale di Musica Nicola Sala","Benevento","062008","BN","062","Campania","15",70028.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T11:31:52.000+0000","2022-11-02","C81F22002730006",3.0,48.0,"A"
"uc_tos","Unione dei Comuni Terre dell'Olio e del Sagrantino","Montefalco","054030","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:11:40.000+0000","2022-11-11","I91F22002490006",3.0,49.0,"A"
"PT","Politecnico di Torino","Torino","001272","TO","001","Piemonte","01",29475.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T14:07:06.000+0000","2022-11-02","E11F22003000001",3.0,47.0,"A"
"orfap_ba","ORDINE INTERPROVINCIALE DEI FARMACISTI DI BARI E BAT","Bari","072006","BA","072","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T15:47:48.000+0000","2022-11-11","D91F22002710006",3.0,49.0,"A"
"islia","Istituto Superiore per Le Industrie Artistiche di Pescara","Pescara","068028","PE","068","Abruzzo","13",22011.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:31:26.000+0000","2022-11-02","G21F22002700006",3.0,47.0,"A"
"islia","Istituto Superiore per Le Industrie Artistiche di Pescara","Pescara","068028","PE","068","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:32:07.000+0000","2022-11-11","G21F22002690006",3.0,49.0,"A"
"odfpc_0","Ordine Dei Farmacisti della Provincia di Catania","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:32:53.000+0000","2022-11-11","G61F22003113336",3.0,49.0,"A"
"aoui_ve","Azienda Ospedaliera Universitaria Integrata Verona","Verona","023091","VR","023","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T14:00:29.000+0000","2022-11-02","E31F22003220006",3.0,48.0,"A"
"islia","Istituto Superiore per Le Industrie Artistiche di Pescara","Pescara","068028","PE","068","Abruzzo","13",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T11:32:25.000+0000","2022-11-02","G21F22002680006",3.0,48.0,"A"
